Date,Silver_Price,Gold_Price,Copper_Price,Palladium_Price,Platinum_Price,IRL_Canada,IRL_Chile,IRL_Mexico,IRL_South Africa,IRL_United States,IRS_Canada,IRS_Chile,IRS_China (People's Republic of),IRS_Mexico,IRS_South Africa,IRS_United States,Oil_Price,US_CPI,Random,Year,Month,Day
2014-08-21,19.415,1275.4,3.183,880.8,1422.65,1.95517240069872,4.47938843433333,5.98666666666667,7.93022463768116,2.28,1.17794486233333,3.46212121212121,5.73333333333333,2.93,5.92234224369297,0.133333333333333,92.75999999999999,237.71233333333333,0.7340912700440626,2014,8,21
2014-08-22,19.386,1280.2,3.212,888.7,1421.85,1.95517240069872,4.47938843433333,5.98666666666667,7.93022463768116,2.28,1.17794486233333,3.46212121212121,5.73333333333333,2.93,5.92234224369297,0.133333333333333,92.53142857142856,237.70235714285715,0.4068890798645507,2014,8,22
2014-08-25,19.358,1278.9,3.226,891.5,1418.1,1.95517240069872,4.47938843433333,5.98666666666667,7.93022463768116,2.28,1.17794486233333,3.46212121212121,5.73333333333333,2.93,5.92234224369297,0.133333333333333,92.30285714285714,237.69238095238094,0.4139510194604672,2014,8,25
2014-08-26,19.386,1285.2,3.1975,889.1,1417.9,1.95517240069872,4.47938843433333,5.98666666666667,7.93022463768116,2.28,1.17794486233333,3.46212121212121,5.73333333333333,2.93,5.92234224369297,0.133333333333333,92.07428571428571,237.68240476190476,0.581253705134821,2014,8,26
2014-08-27,19.405,1283.4,3.1855,894.7,1420.45,1.95517240069872,4.47938843433333,5.98666666666667,7.93022463768116,2.28,1.17794486233333,3.46212121212121,5.73333333333333,2.93,5.92234224369297,0.133333333333333,91.84571428571428,237.67242857142858,0.6094474334616122,2014,8,27
2014-08-28,19.609,1290.4,3.144,897.2,1425.05,1.95517240069872,4.47938843433333,5.98666666666667,7.93022463768116,2.28,1.17794486233333,3.46212121212121,5.73333333333333,2.93,5.92234224369297,0.133333333333333,91.61714285714285,237.66245238095237,0.26496934051656695,2014,8,28
2014-08-29,19.492,1287.4,3.153,908.65,1424.5,1.95517240069872,4.47938843433333,5.98666666666667,7.93022463768116,2.28,1.17794486233333,3.46212121212121,5.73333333333333,2.93,5.92234224369297,0.133333333333333,91.38857142857142,237.6524761904762,0.7842059635170191,2014,8,29
2014-09-02,19.12,1264.9,3.15,882.6,1412.75,1.95517240069872,4.47938843433333,5.98666666666667,7.93022463768116,2.28,1.17794486233333,3.46212121212121,5.73333333333333,2.93,5.92234224369297,0.133333333333333,91.16,237.6425,0.2786635637514472,2014,9,2
2014-09-03,19.189,1270.3,3.1245,875.35,1412.9,1.95517240069872,4.47938843433333,5.98666666666667,7.93022463768116,2.28,1.17794486233333,3.46212121212121,5.73333333333333,2.93,5.92234224369297,0.133333333333333,90.6542857142857,237.6325238095238,0.15100114177493262,2014,9,3
2014-09-04,19.138,1266.5,3.1485,890.4,1403.7,1.95517240069872,4.47938843433333,5.98666666666667,7.93022463768116,2.28,1.17794486233333,3.46212121212121,5.73333333333333,2.93,5.92234224369297,0.133333333333333,90.14857142857143,237.62254761904762,0.10647305459990741,2014,9,4
2014-09-05,19.156,1267.3,3.167,891.0,1410.75,1.95517240069872,4.47938843433333,5.98666666666667,7.93022463768116,2.28,1.17794486233333,3.46212121212121,5.73333333333333,2.93,5.92234224369297,0.133333333333333,89.64285714285714,237.6125714285714,0.6143664353805796,2014,9,5
2014-09-08,18.961,1254.3,3.1655,885.7,1399.65,1.95517240069872,4.47938843433333,5.98666666666667,7.93022463768116,2.28,1.17794486233333,3.46212121212121,5.73333333333333,2.93,5.92234224369297,0.133333333333333,89.13714285714286,237.60259523809523,0.7351617698765531,2014,9,8
2014-09-09,18.92,1248.5,3.0995,860.1,1390.35,1.95517240069872,4.47938843433333,5.98666666666667,7.93022463768116,2.28,1.17794486233333,3.46212121212121,5.73333333333333,2.93,5.92234224369297,0.133333333333333,88.63142857142857,237.59261904761905,0.06201388356098214,2014,9,9
2014-09-10,18.926,1245.3,3.1085,848.85,1382.3,1.95517240069872,4.47938843433333,5.98666666666667,7.93022463768116,2.28,1.17794486233333,3.46212121212121,5.73333333333333,2.93,5.92234224369297,0.133333333333333,88.12571428571428,237.58264285714284,0.0515594441763948,2014,9,10
2014-09-11,18.599,1239.0,3.0905,833.35,1371.75,1.95517240069872,4.47938843433333,5.98666666666667,7.93022463768116,2.28,1.17794486233333,3.46212121212121,5.73333333333333,2.93,5.92234224369297,0.133333333333333,87.62,237.57266666666666,0.8326747110041468,2014,9,11
2014-09-12,18.606,1231.5,3.105,836.05,1371.85,1.95517240069872,4.47938843433333,5.98666666666667,7.93022463768116,2.28,1.17794486233333,3.46212121212121,5.73333333333333,2.93,5.92234224369297,0.133333333333333,87.11428571428571,237.56269047619048,0.2781894192440988,2014,9,12
2014-09-15,18.62,1235.1,3.0845,836.9,1364.15,1.95517240069872,4.47938843433333,5.98666666666667,7.93022463768116,2.28,1.17794486233333,3.46212121212121,5.73333333333333,2.93,5.92234224369297,0.133333333333333,86.60857142857142,237.55271428571427,0.10207859142313103,2014,9,15
2014-09-16,18.721,1236.7,3.1635,844.2,1366.45,1.95517240069872,4.47938843433333,5.98666666666667,7.93022463768116,2.28,1.17794486233333,3.46212121212121,5.73333333333333,2.93,5.92234224369297,0.133333333333333,86.10285714285715,237.5427380952381,0.937982281127732,2014,9,16
2014-09-17,18.734,1235.9,3.142,839.05,1349.7,1.95517240069872,4.47938843433333,5.98666666666667,7.93022463768116,2.28,1.17794486233333,3.46212121212121,5.73333333333333,2.93,5.92234224369297,0.133333333333333,85.59714285714286,237.5327619047619,0.831186217647032,2014,9,17
2014-09-18,18.517,1226.9,3.0935,831.4,1348.2,1.95517240069872,4.47938843433333,5.98666666666667,7.93022463768116,2.28,1.17794486233333,3.46212121212121,5.73333333333333,2.93,5.92234224369297,0.133333333333333,85.09142857142858,237.5227857142857,0.1435400953965993,2014,9,18
2014-09-19,17.844,1216.6,3.091,812.35,1336.05,1.95517240069872,4.47938843433333,5.98666666666667,7.93022463768116,2.28,1.17794486233333,3.46212121212121,5.73333333333333,2.93,5.92234224369297,0.133333333333333,84.58571428571429,237.51280952380952,0.06965713480883629,2014,9,19
2014-09-22,17.774,1217.9,3.038,803.15,1328.65,1.95517240069872,4.47938843433333,5.98666666666667,7.93022463768116,2.28,1.17794486233333,3.46212121212121,5.73333333333333,2.93,5.92234224369297,0.133333333333333,84.08,237.50283333333334,0.03537795701811275,2014,9,22
2014-09-23,17.779,1222.0,3.0345,815.25,1333.55,1.95517240069872,4.47938843433333,5.98666666666667,7.93022463768116,2.28,1.17794486233333,3.46212121212121,5.73333333333333,2.93,5.92234224369297,0.133333333333333,83.57428571428572,237.49285714285713,0.20007428044581177,2014,9,23
2014-09-24,17.702,1219.5,3.053,819.5,1316.4,1.95517240069872,4.47938843433333,5.98666666666667,7.93022463768116,2.28,1.17794486233333,3.46212121212121,5.73333333333333,2.93,5.92234224369297,0.133333333333333,83.06857142857143,237.48288095238095,0.9574707040113613,2014,9,24
2014-09-25,17.438,1221.9,3.03,802.75,1315.05,1.95517240069872,4.47938843433333,5.98666666666667,7.93022463768116,2.28,1.17794486233333,3.46212121212121,5.73333333333333,2.93,5.92234224369297,0.133333333333333,82.56285714285715,237.47290476190474,0.24104450691613521,2014,9,25
2014-09-26,17.537,1215.4,3.034,783.55,1300.9,1.95517240069872,4.47938843433333,5.98666666666667,7.93022463768116,2.28,1.17794486233333,3.46212121212121,5.73333333333333,2.93,5.92234224369297,0.133333333333333,82.05714285714286,237.46292857142856,0.7137674866396454,2014,9,26
2014-09-29,17.567,1218.8,3.0565,789.5,1304.5,1.95517240069872,4.47938843433333,5.98666666666667,7.93022463768116,2.28,1.17794486233333,3.46212121212121,5.73333333333333,2.93,5.92234224369297,0.133333333333333,81.55142857142857,237.45295238095238,0.2931816240107128,2014,9,29
2014-09-30,17.057,1211.6,3.0075,774.95,1293.3,1.95517240069872,4.47938843433333,5.98666666666667,7.93022463768116,2.28,1.17794486233333,3.46212121212121,5.73333333333333,2.93,5.92234224369297,0.133333333333333,81.0457142857143,237.44297619047617,0.10481555709285051,2014,9,30
2014-10-01,17.259,1215.5,3.036,784.55,1282.95,1.95517240069872,4.47938843433333,5.98666666666667,7.93022463768116,2.28,1.17794486233333,3.46212121212121,5.73333333333333,2.93,5.92234224369297,0.133333333333333,80.54,237.433,0.2876617810137917,2014,10,1
2014-10-02,17.047,1215.1,2.9985,768.65,1264.4,1.95517240069872,4.47938843433333,5.98666666666667,7.93022463768116,2.28,1.17794486233333,3.46212121212121,5.73333333333333,2.93,5.92234224369297,0.133333333333333,79.8859090909091,237.36747499999998,0.2207195876142144,2014,10,2
2014-10-03,16.826,1192.9,2.9985,754.55,1225.7,1.95517240069872,4.47938843433333,5.98666666666667,7.93022463768116,2.28,1.17794486233333,3.46212121212121,5.73333333333333,2.93,5.92234224369297,0.133333333333333,79.23181818181818,237.30195,0.4914990988980392,2014,10,3
2014-10-06,17.225,1207.3,3.0355,766.1,1246.45,1.95517240069872,4.47938843433333,5.98666666666667,7.93022463768116,2.28,1.17794486233333,3.46212121212121,5.73333333333333,2.93,5.92234224369297,0.133333333333333,78.57772727272727,237.236425,0.997895153915751,2014,10,6
2014-10-07,17.24,1212.4,3.039,787.0,1266.5,1.95517240069872,4.47938843433333,5.98666666666667,7.93022463768116,2.28,1.17794486233333,3.46212121212121,5.73333333333333,2.93,5.92234224369297,0.133333333333333,77.92363636363638,237.1709,0.4236506014092003,2014,10,7
2014-10-08,17.064,1206.0,3.0035,796.45,1276.55,1.95517240069872,4.47938843433333,5.98666666666667,7.93022463768116,2.28,1.17794486233333,3.46212121212121,5.73333333333333,2.93,5.92234224369297,0.133333333333333,77.26954545454547,237.10537499999998,0.6383295648860509,2014,10,8
2014-10-09,17.418,1225.3,3.03,800.5,1265.7,1.95517240069872,4.47938843433333,5.98666666666667,7.93022463768116,2.28,1.17794486233333,3.46212121212121,5.73333333333333,2.93,5.92234224369297,0.133333333333333,76.61545454545455,237.03985,0.7784346914657271,2014,10,9
2014-10-10,17.303,1221.7,3.035,785.05,1263.1,1.95517240069872,4.47938843433333,5.98666666666667,7.93022463768116,2.28,1.17794486233333,3.46212121212121,5.73333333333333,2.93,5.92234224369297,0.133333333333333,75.96136363636364,236.974325,0.8830235492805644,2014,10,10
2014-10-14,17.403,1234.3,3.09,795.1,1265.7,1.95517240069872,4.47938843433333,5.98666666666667,7.93022463768116,2.28,1.17794486233333,3.46212121212121,5.73333333333333,2.93,5.92234224369297,0.133333333333333,75.30727272727273,236.90879999999999,0.45154405150909294,2014,10,14
2014-10-15,17.464,1244.8,3.009,764.25,1261.85,1.95517240069872,4.47938843433333,5.98666666666667,7.93022463768116,2.28,1.17794486233333,3.46212121212121,5.73333333333333,2.93,5.92234224369297,0.133333333333333,74.65318181818182,236.843275,0.07760580654001159,2014,10,15
2014-10-16,17.437,1241.2,2.9815,746.0,1255.85,1.95517240069872,4.47938843433333,5.98666666666667,7.93022463768116,2.28,1.17794486233333,3.46212121212121,5.73333333333333,2.93,5.92234224369297,0.133333333333333,73.99909090909091,236.77775,0.4564874962946551,2014,10,16
2014-10-17,17.331,1239.0,3.0035,756.7,1262.35,1.95517240069872,4.47938843433333,5.98666666666667,7.93022463768116,2.28,1.17794486233333,3.46212121212121,5.73333333333333,2.93,5.92234224369297,0.133333333333333,73.345,236.712225,0.8614025559126828,2014,10,17
2014-10-20,17.354,1244.7,2.988,762.3,1267.25,1.95517240069872,4.47938843433333,5.98666666666667,7.93022463768116,2.28,1.17794486233333,3.46212121212121,5.73333333333333,2.93,5.92234224369297,0.133333333333333,72.6909090909091,236.6467,0.8087506411654336,2014,10,20
2014-10-21,17.549,1251.7,3.028,776.0,1282.1,1.95517240069872,4.47938843433333,5.98666666666667,7.93022463768116,2.28,1.17794486233333,3.46212121212121,5.73333333333333,2.93,5.92234224369297,0.133333333333333,72.03681818181819,236.581175,0.550072148313425,2014,10,21
2014-10-22,17.231,1245.5,3.0175,776.7,1266.1,1.95517240069872,4.47938843433333,5.98666666666667,7.93022463768116,2.28,1.17794486233333,3.46212121212121,5.73333333333333,2.93,5.92234224369297,0.133333333333333,71.38272727272728,236.51565,0.2798988766076197,2014,10,22
2014-10-23,17.158,1229.1,3.04,779.3,1260.8,1.95517240069872,4.47938843433333,5.98666666666667,7.93022463768116,2.28,1.17794486233333,3.46212121212121,5.73333333333333,2.93,5.92234224369297,0.133333333333333,70.72863636363637,236.45012499999999,0.6448829769242879,2014,10,23
2014-10-24,17.182,1231.8,3.041,780.9,1250.9,1.95517240069872,4.47938843433333,5.98666666666667,7.93022463768116,2.28,1.17794486233333,3.46212121212121,5.73333333333333,2.93,5.92234224369297,0.133333333333333,70.07454545454546,236.3846,0.2771031695039804,2014,10,24
2014-10-27,17.161,1229.3,3.064,787.15,1258.35,1.95517240069872,4.47938843433333,5.98666666666667,7.93022463768116,2.28,1.17794486233333,3.46212121212121,5.73333333333333,2.93,5.92234224369297,0.133333333333333,69.42045454545455,236.319075,0.9425283726508139,2014,10,27
2014-10-28,17.226,1229.4,3.093,792.5,1267.25,1.95517240069872,4.47938843433333,5.98666666666667,7.93022463768116,2.28,1.17794486233333,3.46212121212121,5.73333333333333,2.93,5.92234224369297,0.133333333333333,68.76636363636364,236.25355,0.5548513265765819,2014,10,28
2014-10-29,17.264,1224.9,3.1045,800.7,1258.25,1.95517240069872,4.47938843433333,5.98666666666667,7.93022463768116,2.28,1.17794486233333,3.46212121212121,5.73333333333333,2.93,5.92234224369297,0.133333333333333,68.11227272727274,236.188025,0.7123636353865431,2014,10,29
2014-10-30,16.42,1198.6,3.061,780.7,1246.9,1.95517240069872,4.47938843433333,5.98666666666667,7.93022463768116,2.28,1.17794486233333,3.46212121212121,5.73333333333333,2.93,5.92234224369297,0.133333333333333,67.45818181818183,236.1225,0.7443848877333431,2014,10,30
2014-10-31,16.106,1171.6,3.047,791.8,1237.05,1.95517240069872,4.47938843433333,5.98666666666667,7.93022463768116,2.28,1.17794486233333,3.46212121212121,5.73333333333333,2.93,5.92234224369297,0.133333333333333,66.80409090909092,236.056975,0.9089651401287346,2014,10,31
2014-11-03,16.201,1169.8,3.0655,804.4,1230.75,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,66.15,235.99145000000001,0.6050245137076152,2014,11,3
2014-11-04,15.953,1167.7,3.0185,790.65,1225.5,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,65.43444444444445,235.925925,0.2942007611981271,2014,11,4
2014-11-05,15.439,1145.7,3.0075,757.85,1208.6,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,64.7188888888889,235.8604,0.7982692065432925,2014,11,5
2014-11-06,15.413,1142.6,3.016,752.6,1196.55,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,64.00333333333334,235.794875,0.4505298004442807,2014,11,6
2014-11-07,15.714,1169.8,3.037,772.55,1217.95,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,63.287777777777784,235.72935,0.8686941990790797,2014,11,7
2014-11-10,15.671,1159.8,3.0205,766.25,1202.45,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,62.57222222222223,235.663825,0.4365297710860404,2014,11,10
2014-11-12,15.623,1159.1,3.026,773.65,1199.65,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,61.85666666666667,235.5983,0.6920271223637046,2014,11,12
2014-11-13,15.621,1161.5,2.9955,770.85,1196.3,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,61.141111111111115,235.53277500000002,0.7128951693946222,2014,11,13
2014-11-14,16.314,1185.6,3.0445,771.35,1213.7,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,60.42555555555556,235.46725,0.8096149824158709,2014,11,14
2014-11-17,16.057,1183.5,3.038,770.05,1201.9,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,59.71000000000001,235.401725,0.40548603755370827,2014,11,17
2014-11-18,16.174,1197.1,3.001,778.0,1203.5,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,58.99444444444445,235.33620000000002,0.6685448917862656,2014,11,18
2014-11-19,16.294,1193.9,3.042,771.2,1189.45,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,58.27888888888889,235.270675,0.22521412926957418,2014,11,19
2014-11-20,16.137,1190.9,3.0195,768.4,1206.7,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,57.56333333333333,235.20515,0.9759679401703085,2014,11,20
2014-11-21,16.395,1197.7,3.0335,796.3,1227.1,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,56.84777777777778,235.13962500000002,0.20859615120902575,2014,11,21
2014-11-24,16.376,1195.7,3.008,791.65,1207.85,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,56.132222222222225,235.07410000000002,0.8709430101819942,2014,11,24
2014-11-25,16.553,1197.1,2.9735,796.85,1222.95,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,55.41666666666667,235.008575,0.038538014716041014,2014,11,25
2014-11-26,16.548,1196.6,2.963,801.6,1229.0,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,54.70111111111112,234.94305,0.8277473934136996,2014,11,26
2014-11-28,15.547,1175.5,2.856,812.4,1200.7,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,53.98555555555556,234.87752500000002,0.8175031161122495,2014,11,28
2014-12-01,16.692,1218.1,2.9105,808.1,1226.9,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,53.27,234.812,0.4429221130482329,2014,12,1
2014-12-02,16.456,1199.4,2.9025,803.05,1217.8,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,53.04136363636364,234.83353012048195,0.8800947159161183,2014,12,2
2014-12-03,16.412,1208.7,2.881,796.85,1224.5,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,52.81272727272727,234.85506024096387,0.7926911164570116,2014,12,3
2014-12-04,16.575,1207.7,2.9235,801.45,1235.85,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,52.58409090909091,234.8765903614458,0.15177807358090634,2014,12,4
2014-12-05,16.258,1190.4,2.9135,803.2,1224.0,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,52.35545454545455,234.89812048192772,0.44496920958745667,2014,12,5
2014-12-08,16.276,1194.9,2.8955,797.8,1232.5,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,52.12681818181819,234.91965060240966,0.43519461814199545,2014,12,8
2014-12-09,17.134,1232.0,2.9355,812.1,1248.1,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,51.89818181818182,234.94118072289157,0.6200603541436909,2014,12,9
2014-12-10,17.187,1229.4,2.9025,821.8,1246.5,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,51.66954545454546,234.96271084337351,0.7687836175664657,2014,12,10
2014-12-11,17.112,1225.6,2.9305,819.6,1241.35,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,51.440909090909095,234.98424096385543,0.7739447785325743,2014,12,11
2014-12-12,17.057,1222.5,2.9415,816.55,1230.0,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,51.21227272727273,235.00577108433737,0.08290972806485764,2014,12,12
2014-12-15,16.563,1207.7,2.8875,802.55,1212.95,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,50.983636363636364,235.02730120481928,0.9634234474079469,2014,12,15
2014-12-16,15.752,1194.3,2.867,784.0,1202.7,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,50.755,235.04883132530122,0.9812045089690355,2014,12,16
2014-12-17,15.928,1194.5,2.877,779.25,1195.15,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,50.52636363636364,235.07036144578313,0.9494122692337681,2014,12,17
2014-12-18,15.934,1194.8,2.86,792.15,1199.1,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,50.29772727272727,235.09189156626508,0.31664281451776455,2014,12,18
2014-12-19,16.03,1196.0,2.8925,805.1,1196.8,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,50.06909090909091,235.113421686747,0.3412890627895052,2014,12,19
2014-12-22,15.688,1179.8,2.881,815.25,1179.9,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,49.84045454545455,235.13495180722893,0.3700613371453797,2014,12,22
2014-12-23,15.767,1178.0,2.8755,814.05,1192.85,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,49.61181818181819,235.15648192771084,0.33280781194295095,2014,12,23
2014-12-24,15.71,1173.5,2.8635,807.8,1190.15,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,49.38318181818182,235.17801204819278,0.5176746209439562,2014,12,24
2014-12-26,16.147,1195.3,2.8235,818.6,1216.15,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,49.154545454545456,235.1995421686747,0.9595964403961031,2014,12,26
2014-12-29,15.779,1181.9,2.8295,812.0,1203.6,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,48.925909090909094,235.22107228915664,0.9319437731043377,2014,12,29
2014-12-30,16.276,1200.4,2.854,804.2,1217.9,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,48.69727272727273,235.24260240963855,0.17858648011302924,2014,12,30
2014-12-31,15.599,1184.1,2.8255,798.4,1209.15,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,48.468636363636364,235.2641325301205,0.9882291459972313,2014,12,31
2015-01-02,15.768,1186.2,2.8175,794.85,1203.2,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,48.24,235.2856626506024,0.6194158726823236,2015,1,2
2015-01-05,16.213,1204.0,2.766,793.2,1212.95,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,48.316,235.30719277108435,0.8164969246510906,2015,1,5
2015-01-06,16.637,1219.4,2.767,800.4,1219.65,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,48.392,235.32872289156626,0.507357972693989,2015,1,6
2015-01-07,16.544,1210.7,2.7585,792.45,1220.65,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,48.468,235.3502530120482,0.9530242367160652,2015,1,7
2015-01-08,16.385,1208.5,2.7695,793.1,1220.3,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,48.544000000000004,235.3717831325301,0.48014624996158195,2015,1,8
2015-01-09,16.419,1216.1,2.7545,800.15,1233.75,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,48.620000000000005,235.39331325301205,0.9825551838084408,2015,1,9
2015-01-12,16.564,1232.8,2.7255,814.1,1239.25,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,48.696,235.414843373494,0.026648240477861296,2015,1,12
2015-01-13,17.156,1234.4,2.644,815.7,1244.5,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,48.772,235.4363734939759,0.03607956575734106,2015,1,13
